Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2021 | Número de personas: 1 | Velocidad: 32.3 | Velocidad inicial: 22.9 | Velocidad máximo: 39.7 | Velocidad promedio: 32.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:12 | Hora de llegar a la Unimet: 07:31 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 42.7 | Velocidad inicial: 32.1 | Velocidad máximo: 62.6 | Velocidad promedio: 42.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 0.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:39 | Hora de llegar a la Unimet: 07:53 | Hora de salir de la Unimet: 16:59 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2021 | Número de personas: 1 | Velocidad: 36.3 | Velocidad inicial: 21.6 | Velocidad máximo: 55.1 | Velocidad promedio: 36.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 3.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:37 | Hora de llegar a la Unimet: 07:53 | Hora de salir de la Unimet: 15:46 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 4 a 6 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 36.6 | Velocidad inicial: 13.6 | Velocidad máximo: 57.9 | Velocidad promedio: 36.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 0.2 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:41 | Hora de llegar a la Unimet: 07:57 | Hora de salir de la Unimet: 15:53 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 35.4 | Velocidad inicial: 24.4 | Velocidad máximo: 53.1 | Velocidad promedio: 35.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Alto | cambio de velocidad (%): 4.1 | Demora estimada (min): 15.6 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:59 | Hora de llegar a la Unimet: 08:16 | Hora de salir de la Unimet: 16:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 36.5 | Velocidad inicial: 30.1 | Velocidad máximo: 47.0 | Velocidad promedio: 36.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 10.4 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:28 | Hora de llegar a la Unimet: 07:45 | Hora de salir de la Unimet: 15:29 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 52.5 | Velocidad inicial: 22.5 | Velocidad máximo: 74.2 | Velocidad promedio: 52.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 10.6 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:49 | Hora de llegar a la Unimet: 07:00 | Hora de salir de la Unimet: 16:45 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2021 | Número de personas: 1 | Velocidad: 34.8 | Velocidad inicial: 25.8 | Velocidad máximo: 52.3 | Velocidad promedio: 34.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:29 | Hora de llegar a la Unimet: 07:47 | Hora de salir de la Unimet: 15:46 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 42.3 | Velocidad inicial: 26.6 | Velocidad máximo: 68.9 | Velocidad promedio: 42.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 6.2 | Demora estimada (min): 4.8 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:51 | Hora de llegar a la Unimet: 08:05 | Hora de salir de la Unimet: 16:05 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 63.7 | Velocidad inicial: 33.9 | Velocidad máximo: 84.6 | Velocidad promedio: 63.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:45 | Hora de llegar a la Unimet: 07:54 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m., de 4 a 6 p.m., de 6 a 8 p.m
Año: 2022 | Número de personas: 1 | Velocidad: 57.0 | Velocidad inicial: 22.9 | Velocidad máximo: 75.3 | Velocidad promedio: 57.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.4 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:23 | Hora de llegar a la Unimet: 07:34 | Hora de salir de la Unimet: 15:42 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 51.7 | Velocidad inicial: 20.3 | Velocidad máximo: 62.5 | Velocidad promedio: 51.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:17 | Hora de llegar a la Unimet: 07:28 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 4 a 6 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 46.7 | Velocidad inicial: 28.7 | Velocidad máximo: 72.7 | Velocidad promedio: 46.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:18 | Hora de salir de la Unimet: 15:51 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 38.0 | Velocidad inicial: 27.1 | Velocidad máximo: 50.7 | Velocidad promedio: 38.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 1.3 | Demora estimada (min): 10.6 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:55 | Hora de llegar a la Unimet: 08:11 | Hora de salir de la Unimet: 15:29 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 51.1 | Velocidad inicial: 12.2 | Velocidad máximo: 59.5 | Velocidad promedio: 51.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:38 | Hora de llegar a la Unimet: 07:50 | Hora de salir de la Unimet: 15:51 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 2 a 4 p.m., de 4 a 6 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 27.4 | Velocidad inicial: 17.6 | Velocidad máximo: 39.0 | Velocidad promedio: 27.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.1 | Demora estimada (min): 20.7 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:59 | Hora de llegar a la Unimet: 08:21 | Hora de salir de la Unimet: 15:46 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 39.7 | Velocidad inicial: 22.8 | Velocidad máximo: 60.5 | Velocidad promedio: 39.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.1 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:17 | Hora de llegar a la Unimet: 07:32 | Hora de salir de la Unimet: 15:56 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 25.7 | Velocidad inicial: 12.7 | Velocidad máximo: 34.4 | Velocidad promedio: 25.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 6.2 | Demora estimada (min): 16.5 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:53 | Hora de llegar a la Unimet: 08:16 | Hora de salir de la Unimet: 15:24 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 48.8 | Velocidad inicial: 11.9 | Velocidad máximo: 61.3 | Velocidad promedio: 48.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 6.0 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 07:52 | Hora de salir de la Unimet: 16:21 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 26.4 | Velocidad inicial: 12.7 | Velocidad máximo: 41.6 | Velocidad promedio: 26.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:37 | Hora de llegar a la Unimet: 07:59 | Hora de salir de la Unimet: 15:53 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 40.4 | Velocidad inicial: 13.6 | Velocidad máximo: 51.3 | Velocidad promedio: 40.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:42 | Hora de llegar a la Unimet: 07:56 | Hora de salir de la Unimet: 15:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 24.6 | Velocidad inicial: 18.7 | Velocidad máximo: 34.8 | Velocidad promedio: 24.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.7 | Demora estimada (min): 6.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:42 | Hora de llegar a la Unimet: 08:06 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: Antes de las 6 a.m., de 6 a 8 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 48.4 | Velocidad inicial: 32.6 | Velocidad máximo: 86.3 | Velocidad promedio: 48.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 4.6 | Demora estimada (min): 59.6 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:47 | Hora de llegar a la Unimet: 09:00 | Hora de salir de la Unimet: 16:37 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 40.0 | Velocidad inicial: 24.6 | Velocidad máximo: 48.0 | Velocidad promedio: 40.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 2.6 | Demora estimada (min): 18.8 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:04 | Hora de llegar a la Unimet: 08:19 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 47.4 | Velocidad inicial: 18.9 | Velocidad máximo: 66.6 | Velocidad promedio: 47.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:48 | Hora de llegar a la Unimet: 07:00 | Hora de salir de la Unimet: 15:50 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 46.3 | Velocidad inicial: 25.8 | Velocidad máximo: 73.1 | Velocidad promedio: 46.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 0.9 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:03 | Hora de llegar a la Unimet: 07:16 | Hora de salir de la Unimet: 16:16 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 2 a 4 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 23.9 | Velocidad inicial: 19.4 | Velocidad máximo: 40.1 | Velocidad promedio: 23.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 1.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:58 | Hora de llegar a la Unimet: 07:23 | Hora de salir de la Unimet: 15:23 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 19.0 | Velocidad inicial: 17.3 | Velocidad máximo: 28.9 | Velocidad promedio: 19.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:54 | Hora de llegar a la Unimet: 07:26 | Hora de salir de la Unimet: 15:37 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 53.8 | Velocidad inicial: 13.5 | Velocidad máximo: 61.9 | Velocidad promedio: 53.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 2.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:41 | Hora de llegar a la Unimet: 07:52 | Hora de salir de la Unimet: 15:02 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 39.4 | Velocidad inicial: 27.5 | Velocidad máximo: 54.2 | Velocidad promedio: 39.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 2.6 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:31 | Hora de llegar a la Unimet: 07:46 | Hora de salir de la Unimet: 16:06 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 67.7 | Velocidad inicial: 16.6 | Velocidad máximo: 97.0 | Velocidad promedio: 67.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 1.1 | Demora estimada (min): 35.3 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:26 | Hora de llegar a la Unimet: 08:35 | Hora de salir de la Unimet: 15:38 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 35.9 | Velocidad inicial: 31.3 | Velocidad máximo: 52.0 | Velocidad promedio: 35.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.0 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:03 | Hora de llegar a la Unimet: 07:19 | Hora de salir de la Unimet: 16:16 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2022 | Número de personas: 1 | Velocidad: 36.2 | Velocidad inicial: 27.3 | Velocidad máximo: 51.9 | Velocidad promedio: 36.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:01 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 16:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2022 | Número de personas: 1 | Velocidad: 45.6 | Velocidad inicial: 23.2 | Velocidad máximo: 54.7 | Velocidad promedio: 45.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 1.4 | Demora estimada (min): 1.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Cola con estudiante Unimet) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:49 | Hora de llegar a la Unimet: 08:02 | Hora de salir de la Unimet: 16:13 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
